ID,SKU,Name,Stock,Weight (lbs),Regular price,Images,Attribute 1 name,Attribute 1 value(s),Attribute 1 visible,Attribute 1 global,Attribute 2 name,Brand,Attribute 2 visible,Attribute 2 global,Attribute 3 name,Product Type,Attribute 3 visible,Attribute 3 global,Attribute 4 name,Model,Attribute 4 visible,Attribute 4 global
1271,MFG-000-0025,Panasonic AC Servo Motor MSMA202A1H,1,8,1600,"https://mfgpartsplus.com/wp-content/uploads/2018/07/s-l1600-89.jpg, https://mfgpartsplus.com/wp-content/uploads/2018/07/s-l1600-912.jpg",Location,2013c7,1,1,Brand,Keyence,1,1,Product Type,Servo Motors,1,1,Model,MSMA202A1H,1,
1277,019-002-0063,"Oriental Motor Gear Head 5GU18KB, Speed Motor US560-502-K1, Speed Control Unit US560-02CT",1,14,600,"https://mfgpartsplus.com/wp-content/uploads/2018/07/s-l1600-95.jpg, https://mfgpartsplus.com/wp-content/uploads/2018/07/s-l1600-925.jpg, https://mfgpartsplus.com/wp-content/uploads/2018/07/s-l1600-926.jpg, https://mfgpartsplus.com/wp-content/uploads/2018/07/s-l1600-927.jpg, https://mfgpartsplus.com/wp-content/uploads/2018/07/s-l1600-928.jpg, https://mfgpartsplus.com/wp-content/uploads/2018/07/s-l1600-987.jpg",Location,2013c7_LC2,1,0,Brand,Oriental Motor,1,0,Product Type,"Gear Heads, Motors, Speed Controllers",1,0,,,,
1285,018-002-0117,Oriental Motor 4GC30K,2,8,117,"https://mfgpartsplus.com/wp-content/uploads/2018/07/s-l1600-103.jpg, https://mfgpartsplus.com/wp-content/uploads/2018/07/s-l1600-948.jpg, https://mfgpartsplus.com/wp-content/uploads/2018/07/s-l1600-949.jpg",Location,2014c4,1,1,Brand,ASCO,1,1,Product Type,Motors,1,1,Model,4GC30K,1,
1339,022-001-0180,Fuji Electric BU-ESB2015,1,5,107,"https://mfgpartsplus.com/wp-content/uploads/2018/07/s-l1600-156.jpg, https://mfgpartsplus.com/wp-content/uploads/2018/07/s-l1600-1060.jpg",Location,2012c18,1,0,Brand,Fuji Electric,1,0,Product Type,-,1,0,,,,
1353,005-005-0189,Mitsubishi A1SD70,1,4,718,"https://mfgpartsplus.com/wp-content/uploads/2018/07/s-l1600-171.jpg, https://mfgpartsplus.com/wp-content/uploads/2018/07/s-l1600-1083.jpg, https://mfgpartsplus.com/wp-content/uploads/2018/07/s-l1600-1084.jpg",Location,2015c1_LC9,1,1,Brand,Mitsubishi,1,1,Product Type,-,1,1,Model,A1SD70,1,
1407,022-011-0076,IFM Efector IS5026 Inductive Proximity Switch,2,2,54,"https://mfgpartsplus.com/wp-content/uploads/2018/07/s-l1600-224.jpg, https://mfgpartsplus.com/wp-content/uploads/2018/07/s-l1600-1203.jpg, https://mfgpartsplus.com/wp-content/uploads/2018/07/s-l1600-1204.jpg",Location,2013c7_LC1,1,1,Brand,ASCO,1,1,Product Type,"Sensors, Switches",1,1,Model,IS5026,1,
1413,MFG-000-0049,Honeywell UDC3200 Temperature Control,0,5,605,"https://mfgpartsplus.com/wp-content/uploads/2018/07/s-l1600-230.jpg, https://mfgpartsplus.com/wp-content/uploads/2018/07/s-l1600-1215.jpg, https://mfgpartsplus.com/wp-content/uploads/2018/07/s-l1600-1216.jpg",Location,-,1,1,Brand,Keyence,1,1,Product Type,Controllers,1,1,Model,UDC3200,1,
1418,022-017-0107,Hevi-Duty HS19F500B 120/240VAC Input 12/24 VAC Output -,1,12,134,https://mfgpartsplus.com/wp-content/uploads/2018/07/s-l1600-235.jpg,Location,2013c7,1,0,Brand,-,1,0,Product Type,-,1,0,,,,
1480,MFG-000-0072,Allen-Bradley Stack Light Base 855T-BPM10 &amp; 3 Lights 855T-B24DN3,1,4,165,"https://mfgpartsplus.com/wp-content/uploads/2018/07/s-l1600-296.jpg, https://mfgpartsplus.com/wp-content/uploads/2018/07/s-l1600-1328.jpg, https://mfgpartsplus.com/wp-content/uploads/2018/07/s-l1600-1329.jpg, https://mfgpartsplus.com/wp-content/uploads/2018/07/s-l1600-1330.jpg, https://mfgpartsplus.com/wp-content/uploads/2018/07/s-l1600-1331.jpg",Location,-,1,0,Brand,Allen-Bradley,1,0,Product Type,-,1,0,Model,-,1,
1595,MFG-000-0124,Fuji Electric BU-LSB3600,1,14,985,"https://mfgpartsplus.com/wp-content/uploads/2018/07/s-l1600-404.jpg, https://mfgpartsplus.com/wp-content/uploads/2018/07/s-l1600-1536.jpg, https://mfgpartsplus.com/wp-content/uploads/2018/07/s-l1600-1537.jpg, https://mfgpartsplus.com/wp-content/uploads/2018/07/s-l1600-1538.jpg",Location,2012c18,1,0,Brand,Fuji Electric,1,0,Product Type,-,1,0,,,,
3785,MFG-000-0143,Parker Valve Pressure Reducing PRDM2PP16SNS 16,1,5,593,"https://mfgpartsplus.com/wp-content/uploads/2018/08/IMG_5157-1.jpg, https://mfgpartsplus.com/wp-content/uploads/2018/08/IMG_5159-1.jpg, https://mfgpartsplus.com/wp-content/uploads/2018/08/IMG_5160-1.jpg",Location,2013C2_LC1,1,0,Brand,Parker,1,0,Product Type,Valves,1,0,,,,
8104,027-002-0225,Denso Pump Head 1107760004,1,3,65,"https://mfgpartsplus.com/wp-content/uploads/2018/10/IMG_8403.jpg, https://mfgpartsplus.com/wp-content/uploads/2018/10/IMG_8404.jpg, https://mfgpartsplus.com/wp-content/uploads/2018/10/IMG_8405.jpg",Location,2013c8_LC1,1,1,Brand,Keyence,1,1,Product Type,Pump Head,1,1,Model,1107760004,1,
8550,MFG-000-0605,Mitsubishi Base Unit A1S58B,0,3,389,"https://mfgpartsplus.com/wp-content/uploads/2018/10/IMG_8770.jpg, https://mfgpartsplus.com/wp-content/uploads/2018/10/IMG_8771.jpg, https://mfgpartsplus.com/wp-content/uploads/2018/10/IMG_8772.jpg",Location,2013c10_LC1,1,1,Brand,Keyence,1,1,Product Type,-,1,1,Model,-,1,
9823,231-001-0670,Chino Temperature  Control KP1130BP36,2,4,500,"https://mfgpartsplus.com/wp-content/uploads/2018/10/IMG_9950.jpg, https://mfgpartsplus.com/wp-content/uploads/2018/10/IMG_9951.jpg, https://mfgpartsplus.com/wp-content/uploads/2018/10/IMG_9952.jpg, https://mfgpartsplus.com/wp-content/uploads/2018/10/IMG_9953.jpg",Location,"2012c7_LC1, 2012c8_LC3",1,1,Brand,Keyence,1,1,Product Type,Controllers,1,1,Model,KP1130BP36,1,
11856,MFG-000-0888,THK Ball Screw BTK3610L A5B01,1,17,400,"https://mfgpartsplus.com/wp-content/uploads/2018/11/IMG13c5_0437-scaled.jpg, https://mfgpartsplus.com/wp-content/uploads/2018/11/IMG13c5_0438-scaled.jpg, https://mfgpartsplus.com/wp-content/uploads/2018/11/IMG13c5_0439-scaled.jpg",Location,2013c5,1,0,Brand,THK,1,0,Product Type,-,1,0,,,,
11890,008-007-0206,Fuji Electric AH30-L2G20H,1,1,50,"https://mfgpartsplus.com/wp-content/uploads/2018/11/IMG13c5_0592-scaled.jpg, https://mfgpartsplus.com/wp-content/uploads/2018/11/IMG13c5_0593-scaled.jpg, https://mfgpartsplus.com/wp-content/uploads/2018/11/IMG13c5_0594-scaled.jpg",Location,2013c5_LC3,1,1,Brand,ASCO,1,1,Product Type,-,1,1,Model,-,1,
12429,MFG-000-0945,Acopian 6J500,1,6,428,"https://mfgpartsplus.com/wp-content/uploads/2018/12/IMGcaca_0745-scaled.jpg, https://mfgpartsplus.com/wp-content/uploads/2018/12/IMGcaca_0746-scaled.jpg, https://mfgpartsplus.com/wp-content/uploads/2018/12/IMGcaca_0747-scaled.jpg, https://mfgpartsplus.com/wp-content/uploads/2018/12/IMGcaca_0748-scaled.jpg, https://mfgpartsplus.com/wp-content/uploads/2018/12/IMGcaca_0749-scaled.jpg",Location,CACA_LC4,1,1,Brand,TACO,1,1,Product Type,Power Supplies,1,1,Model,6J500,1,
12977,MFG-000-1101,Hytegra Valve IK0,1,2,199,"https://mfgpartsplus.com/wp-content/uploads/2018/12/IMG04c131415_1612.jpg, https://mfgpartsplus.com/wp-content/uploads/2018/12/IMG04c131415_1613.jpg, https://mfgpartsplus.com/wp-content/uploads/2018/12/IMG04c131415_1614.jpg",Location,2004c113_114_115,1,1,Brand,ASCO,1,1,Product Type,Valves,1,1,Model,Hytegra Valve IK0,1,
13473,MFG-000-1163,Omron STI Minisafe MS4324BX,1,3,700,"https://mfgpartsplus.com/wp-content/uploads/2018/12/IMG12c1_1854.jpg, https://mfgpartsplus.com/wp-content/uploads/2018/12/IMG12c1_1855.jpg, https://mfgpartsplus.com/wp-content/uploads/2018/12/IMG12c1_1856.jpg",Location,2012c1,1,0,Brand,Omron,1,0,Product Type,-,1,0,,,,
13788,078-586-0018,Bracket H-586-40-04,2,5,20,"https://mfgpartsplus.com/wp-content/uploads/2018/12/12c1_2897.jpg, https://mfgpartsplus.com/wp-content/uploads/2018/12/12c1_2898.jpg, https://mfgpartsplus.com/wp-content/uploads/2018/12/12c1_2899.jpg, https://mfgpartsplus.com/wp-content/uploads/2018/12/12c1_2900.jpg",Location,2015c5_LC1,1,0,Brand,-,1,0,Product Type,Brackets,1,0,Model,H-586-40-04,1,
13838,005-026-0015,Toshiba Camera CS8310B,0,3,299,"https://mfgpartsplus.com/wp-content/uploads/2018/12/12c1_2881.jpg, https://mfgpartsplus.com/wp-content/uploads/2018/12/12c1_2882.jpg, https://mfgpartsplus.com/wp-content/uploads/2018/12/12c1_2883.jpg, https://mfgpartsplus.com/wp-content/uploads/2018/12/12c1_2884.jpg",Location,2015c5_LC1,1,1,Brand,ASCO,1,1,Product Type,Camera Adapter,1,1,Model,CS8310B,1,
14246,418-710-0040,Feed Gear 36-76,1,9,35,"https://mfgpartsplus.com/wp-content/uploads/2018/12/12c20_2358.jpg, https://mfgpartsplus.com/wp-content/uploads/2018/12/12c20_2359.jpg",Location,2012c20,1,1,Brand,Keyence,1,1,Product Type,Gears,1,1,Model,36-76,1,
14875,MFG-000-1197,SquareD KHL362001352,1,8,155,"https://mfgpartsplus.com/wp-content/uploads/2019/01/AAAA_0155.jpg, https://mfgpartsplus.com/wp-content/uploads/2019/01/AAAA_0156.jpg, https://mfgpartsplus.com/wp-content/uploads/2019/01/AAAA_0157.jpg, https://mfgpartsplus.com/wp-content/uploads/2019/01/AAAA_0158.jpg",Location,AAAA_bx2,1,0,Brand,Square D,1,0,Product Type,-,1,0,,,,
15928,MFG-000-1364,ASCO Redhat Valve 99-257-1-D,2,2,46,"https://mfgpartsplus.com/wp-content/uploads/2019/01/BBBB_1339.jpg, https://mfgpartsplus.com/wp-content/uploads/2019/01/BBBB_1340.jpg, https://mfgpartsplus.com/wp-content/uploads/2019/01/BBBB_1341.jpg, https://mfgpartsplus.com/wp-content/uploads/2019/01/BBBB_1342.jpg",Location,CCCC_LC1,1,1,Brand,ASCO,1,1,Product Type,-,1,1,Model,-,1,
16018,MFG-000-1446,RKC Instrument	C400FJA1-M*AP,1,2,100,"https://mfgpartsplus.com/wp-content/uploads/2019/01/BBBB_1211.jpg, https://mfgpartsplus.com/wp-content/uploads/2019/01/BBBB_1212.jpg, https://mfgpartsplus.com/wp-content/uploads/2019/01/BBBB_1213.jpg, https://mfgpartsplus.com/wp-content/uploads/2019/01/BBBB_1214.jpg",Location,BBBB_LC9,1,1,Brand,ASCO,1,1,Product Type,-,1,1,Model,C400FJA1-M*AP,1,
16907,022-012-0306,Banner LX12RSRQ,1,4,363,"https://mfgpartsplus.com/wp-content/uploads/2019/04/2015c5_1655.jpeg, https://mfgpartsplus.com/wp-content/uploads/2019/04/2015c5_1656.jpeg, https://mfgpartsplus.com/wp-content/uploads/2019/04/2015c5_1657.jpeg, https://mfgpartsplus.com/wp-content/uploads/2019/04/2015c5_1658.jpeg",Location,2015c5,1,1,Brand,Banner,1,1,Product Type,-,1,1,Model,LX12RSRQ,1,
18202,002-014-0021,Toyo-oki HD32WDBCA03ALYD2,1,10,297,"https://mfgpartsplus.com/wp-content/uploads/2019/07/2015c1_2355-rotated.jpg, https://mfgpartsplus.com/wp-content/uploads/2019/07/2015c1_2356-rotated.jpg, https://mfgpartsplus.com/wp-content/uploads/2019/07/2015c1_2357-rotated.jpg, https://mfgpartsplus.com/wp-content/uploads/2019/07/2015c1_2358-rotated.jpg",Location,2015c1_LC1,1,1,Brand,Toyo-oki,1,1,Product Type,-,1,1,Model,HD32WDBCA03ALYD2,1,
19440,MFG-000-1693,Eaton/Westinghouse  1490D72G14,1,1,650,"https://mfgpartsplus.com/wp-content/uploads/2019/07/EEEE_0679-scaled.jpg, https://mfgpartsplus.com/wp-content/uploads/2019/07/EEEE_0680-scaled.jpg, https://mfgpartsplus.com/wp-content/uploads/2019/07/EEEE_0681-scaled.jpg, https://mfgpartsplus.com/wp-content/uploads/2019/07/EEEE_0682-scaled.jpg",Location,-,1,0,Brand,Eaton,1,0,Product Type,Switches,1,0,,,,
22565,MFG-000-1804,Baldor Industrial Motor VM3546 Motor,1,37,435,"https://mfgpartsplus.com/wp-content/uploads/2019/08/parts_2160-scaled.jpeg, https://mfgpartsplus.com/wp-content/uploads/2019/08/parts_2161-scaled.jpeg, https://mfgpartsplus.com/wp-content/uploads/2019/08/parts_2162-scaled.jpeg, https://mfgpartsplus.com/wp-content/uploads/2019/08/parts_2163-scaled.jpeg",Location,Column11_row2_4,1,0,Brand,Baldor,1,0,Product Type,Motors,1,0,Model,VM3546,1,
22660,061-001-0305,KHK M-1122887-021 Gear,5,7,20,"https://mfgpartsplus.com/wp-content/uploads/2019/08/parts_2309-scaled.jpeg, https://mfgpartsplus.com/wp-content/uploads/2019/08/parts_2310-scaled.jpeg, https://mfgpartsplus.com/wp-content/uploads/2019/08/parts_2311-scaled.jpeg, https://mfgpartsplus.com/wp-content/uploads/2019/08/parts_2312-scaled.jpeg",Location,2015c6_LC1,1,1,Brand,KHK,1,1,Product Type,GEAR,1,1,Model,M-1122887-021,1,
26559,MFG-000-1988,Boston Gear Reducer 315-20-G1,1,23,200,"https://mfgpartsplus.com/wp-content/uploads/2019/10/bg_5185-scaled.jpeg, https://mfgpartsplus.com/wp-content/uploads/2019/10/bg_5186-scaled.jpeg, https://mfgpartsplus.com/wp-content/uploads/2019/10/bg_5187-scaled.jpeg, https://mfgpartsplus.com/wp-content/uploads/2019/10/bg_5188-scaled.jpeg",Location,Boston Gear Shelf,1,0,Brand,Boston Gear,1,0,Product Type,Gear Reducers,1,0,Model,315-20-G1,1,
37709,017-032-0005,Bag Strecher 2023,1,1,0,"https://mfgpartsplus.com/wp-content/uploads/2024/07/July-121-scaled.jpg, https://mfgpartsplus.com/wp-content/uploads/2024/07/July-122-scaled.jpg, https://mfgpartsplus.com/wp-content/uploads/2024/07/July-123-scaled.jpg, https://mfgpartsplus.com/wp-content/uploads/2024/07/July-124-scaled.jpg",Location,2014c3,1,1,Brand,Keyence,1,1,Product Type,-,1,1,Model,-,1,
38372,037-032-0009,Roller 20MFWR,10,1,0,"https://mfgpartsplus.com/wp-content/uploads/2024/07/July-457-scaled.jpg, https://mfgpartsplus.com/wp-content/uploads/2024/07/July-458-scaled.jpg, https://mfgpartsplus.com/wp-content/uploads/2024/07/July-459-scaled.jpg, https://mfgpartsplus.com/wp-content/uploads/2024/07/July-460-scaled.jpg",Location,2014c4_lc3,1,1,Brand,ASCO,1,1,Product Type,-,1,1,Model,-,1,
38414,037-963-0023,Feed Roller M-1006422-020,1,1,0,"https://mfgpartsplus.com/wp-content/uploads/2024/07/July-633-scaled.jpg, https://mfgpartsplus.com/wp-content/uploads/2024/07/July-634-scaled.jpg, https://mfgpartsplus.com/wp-content/uploads/2024/07/July-635-scaled.jpg, https://mfgpartsplus.com/wp-content/uploads/2024/07/July-636-scaled.jpg",Location,2014c4_LC1,1,1,Brand,ASCO,1,1,Product Type,-,1,1,Model,-,1,
40699,MFG-000-2032,OPTIBELT-VB Belt B60,2,,,"https://mfgpartsplus.com/wp-content/uploads/2024/07/July24-892-scaled.jpg, https://mfgpartsplus.com/wp-content/uploads/2024/07/July24-893-scaled.jpg, https://mfgpartsplus.com/wp-content/uploads/2024/07/July24-894-scaled.jpg, https://mfgpartsplus.com/wp-content/uploads/2024/07/July24-895-scaled.jpg",Location,2014c1,1,1,Brand,Keyence,1,1,Product Type,-,1,1,Model,-,1,
43929,068-626-0074,SANKI Joint M-2820215-163,2,1,0,"https://mfgpartsplus.com/wp-content/uploads/2024/07/July24-2012-scaled.jpg, https://mfgpartsplus.com/wp-content/uploads/2024/07/July24-2013-scaled.jpg, https://mfgpartsplus.com/wp-content/uploads/2024/07/July24-2014-scaled.jpg, https://mfgpartsplus.com/wp-content/uploads/2024/07/July24-2015-scaled.jpg",Location,2015C5_LC6,1,1,Brand,ASCO,1,1,Product Type,-,1,1,Model,-,1,
44146,013-001-0163,Timing Belt 071-L-369A-J,2,,,"https://mfgpartsplus.com/wp-content/uploads/2024/07/July24-2881-scaled.jpg, https://mfgpartsplus.com/wp-content/uploads/2024/07/July24-2882-scaled.jpg, https://mfgpartsplus.com/wp-content/uploads/2024/07/July24-2883-scaled.jpg, https://mfgpartsplus.com/wp-content/uploads/2024/07/July24-2884-scaled.jpg",Location,2013C4_LC10,1,0,Brand,-,1,0,Product Type,Belts,1,0,,,,
44189,044-001-0098,MACHIII Clutch/Brake With 2 40A20 Sprockets A3014-SRB,1,1,65,"https://mfgpartsplus.com/wp-content/uploads/2024/07/July24-3041-scaled.jpg, https://mfgpartsplus.com/wp-content/uploads/2024/07/July24-3040-scaled.jpg, https://mfgpartsplus.com/wp-content/uploads/2024/07/July24-3042-scaled.jpg, https://mfgpartsplus.com/wp-content/uploads/2024/07/July24-3043-scaled.jpg",Location,2013C10_LC4,1,1,Brand,ASCO,1,1,Product Type,-,1,1,Model,-,1,
44278,008-030-0080,Fiber Optic (Thru Beam) E20615,1,1,16,"https://mfgpartsplus.com/wp-content/uploads/2024/07/July24-3361-scaled.jpg, https://mfgpartsplus.com/wp-content/uploads/2024/07/July24-3360-scaled.jpg, https://mfgpartsplus.com/wp-content/uploads/2024/07/July24-3362-scaled.jpg, https://mfgpartsplus.com/wp-content/uploads/2024/07/July24-3363-scaled.jpg",Location,2013C9_LC7,1,1,Brand,ASCO,1,1,Product Type,-,1,1,Model,-,1,
44368,037-816-0010,Guide M-2803672-091,6,1,0,"https://mfgpartsplus.com/wp-content/uploads/2024/07/July24-3732-scaled.jpg, https://mfgpartsplus.com/wp-content/uploads/2024/07/July24-3733-scaled.jpg, https://mfgpartsplus.com/wp-content/uploads/2024/07/July24-3734-scaled.jpg, https://mfgpartsplus.com/wp-content/uploads/2024/07/July24-3735-scaled.jpg",Location,2013C9_LC8,1,1,Brand,ASCO,1,1,Product Type,-,1,1,Model,-,1,
45134,036-095-0007,SMC Holder C-95-AAA,4,,,"https://mfgpartsplus.com/wp-content/uploads/2024/08/July24-4175-scaled.jpg, https://mfgpartsplus.com/wp-content/uploads/2024/08/July24-4176-scaled.jpg, https://mfgpartsplus.com/wp-content/uploads/2024/08/July24-4177-scaled.jpg, https://mfgpartsplus.com/wp-content/uploads/2024/08/July24-4178-scaled.jpg",Location,2013C8_LC6,1,0,Brand,SMC,1,0,Product Type,-,1,0,Model,-,1,
45148,036-017-0125,Extention Outside Gun Cover 631225,3,,,"https://mfgpartsplus.com/wp-content/uploads/2024/08/July24-4231-scaled.jpg, https://mfgpartsplus.com/wp-content/uploads/2024/08/July24-4232-scaled.jpg, https://mfgpartsplus.com/wp-content/uploads/2024/08/July24-4233-scaled.jpg, https://mfgpartsplus.com/wp-content/uploads/2024/08/July24-4234-scaled.jpg",Location,2013C8_LC6,1,1,Brand,Parker,1,1,Product Type,-,1,1,Model,631225,1,
45217,MFG-000-2078,AK71-2529,0,,,"https://mfgpartsplus.com/wp-content/uploads/2024/08/July24-4531-scaled.jpg, https://mfgpartsplus.com/wp-content/uploads/2024/08/July24-4532-scaled.jpg, https://mfgpartsplus.com/wp-content/uploads/2024/08/July24-4533-scaled.jpg, https://mfgpartsplus.com/wp-content/uploads/2024/08/July24-4534-scaled.jpg",Location,2013C8_LC8,1,0,Brand,-,1,0,Product Type,-,1,0,Model,-,1,
46645,MFG-000-2087,BUSSMANN FRS-R-10 FUSE,10,1,8.79,"https://mfgpartsplus.com/wp-content/uploads/2024/09/C2019-24-225-scaled.jpg, https://mfgpartsplus.com/wp-content/uploads/2024/09/C2019-24-226-scaled.jpg, https://mfgpartsplus.com/wp-content/uploads/2024/09/C2019-24-227-scaled.jpg, https://mfgpartsplus.com/wp-content/uploads/2024/09/C2019-24-228-scaled.jpg",Location,-,1,1,Brand,BUSSMANN,1,1,Product Type,-,1,1,Model,-,1,
46656,022-001-0956,Eaton FAZ-C5/1-NA Circuit Breaker,5,1,20,"https://mfgpartsplus.com/wp-content/uploads/2024/09/C2019-24-269-scaled.jpg, https://mfgpartsplus.com/wp-content/uploads/2024/09/C2019-24-270-scaled.jpg, https://mfgpartsplus.com/wp-content/uploads/2024/09/C2019-24-271-scaled.jpg, https://mfgpartsplus.com/wp-content/uploads/2024/09/C2019-24-272-scaled.jpg",Location,2019C2_B3,1,1,Brand,Eaton,1,1,Product Type,CIRCUIT BREAKER,1,1,Model,FAZ-C5/1-NA,1,
46662,MFG-000-2090,Allen-Bradley 1746-IB16 INPUT MODULE,0,1,54.96,"https://mfgpartsplus.com/wp-content/uploads/2024/09/C2019-24-297-scaled.jpg, https://mfgpartsplus.com/wp-content/uploads/2024/09/C2019-24-298-scaled.jpg, https://mfgpartsplus.com/wp-content/uploads/2024/09/C2019-24-299-scaled.jpg, https://mfgpartsplus.com/wp-content/uploads/2024/09/C2019-24-300-scaled.jpg",Location,-,1,0,Brand,Allen-Bradley,1,0,Product Type,-,1,0,Model,-,1,
